user_id,name,username,email,registered_at,membership_type
196,Salimah Prastuti,salimah_prastuti,salimah_prastuti@example.com,2023-05-27,True
108,"Cut Zamira Halimah, S.","cut_zamira_halimah,_s.","cut_zamira_halimah,_s.@example.com",2021-12-17,True
259,Galih Marbun,galih_marbun,galih_marbun@example.com,2021-07-24,True
212,Yance Wibisono,yance_wibisono,yance_wibisono@example.com,2024-06-23,True
51,Bagas Firmansyah,bagas_firmansyah,bagas_firmansyah@example.com,2023-01-27,False
175,"Umaya Waluyo, S.Sos","umaya_waluyo,_s.sos","umaya_waluyo,_s.sos@example.com",2021-12-13,False
300,Gaduh Tampubolon,gaduh_tampubolon,gaduh_tampubolon@example.com,2020-07-01,False
102,Mahmud Prayoga,mahmud_prayoga,mahmud_prayoga@example.com,2021-02-19,False
26,Dina Prayoga,dina_prayoga,dina_prayoga@example.com,2025-01-14,True
85,Diah Tampubolon,diah_tampubolon,diah_tampubolon@example.com,2020-11-05,True
74,Yosef Melani,yosef_melani,yosef_melani@example.com,2020-12-10,True
214,Prabu Narpati,prabu_narpati,prabu_narpati@example.com,2025-03-09,True
252,Indra Ramadan,indra_ramadan,indra_ramadan@example.com,2020-12-28,True
139,Rangga Maryati,rangga_maryati,rangga_maryati@example.com,2024-03-19,True
293,Kiandra Nurdiyanti,kiandra_nurdiyanti,kiandra_nurdiyanti@example.com,2022-01-28,False
249,"Ikin Kuswoyo, M.Pd","ikin_kuswoyo,_m.pd","ikin_kuswoyo,_m.pd@example.com",2021-06-29,True
144,Paiman Kusmawati,paiman_kusmawati,paiman_kusmawati@example.com,2024-02-03,True
145,Umi Prayoga,umi_prayoga,umi_prayoga@example.com,2022-08-15,False
278,KH. Harjaya Narpati,kh._harjaya_narpati,kh._harjaya_narpati@example.com,2024-10-01,True
148,Juli Simanjuntak,juli_simanjuntak,juli_simanjuntak@example.com,2024-11-09,True
257,Oni Wibisono,oni_wibisono,oni_wibisono@example.com,2024-09-26,True
115,Tgk. Ani Kurniawan,tgk._ani_kurniawan,tgk._ani_kurniawan@example.com,2023-12-17,False
133,Reksa Napitupulu,reksa_napitupulu,reksa_napitupulu@example.com,2021-07-07,True
11,"dr. Rahmi Saptono, S.Gz","dr._rahmi_saptono,_s.gz","dr._rahmi_saptono,_s.gz@example.com",2024-03-03,False
179,Salimah Uwais,salimah_uwais,salimah_uwais@example.com,2020-11-06,False
79,Tgk. Warji Rajata,tgk._warji_rajata,tgk._warji_rajata@example.com,2021-12-31,True
127,Irma Pranowo,irma_pranowo,irma_pranowo@example.com,2023-12-02,True
176,Lega Utami,lega_utami,lega_utami@example.com,2022-04-30,True
242,Michelle Habibi,michelle_habibi,michelle_habibi@example.com,2020-12-08,True
282,"Mulya Damanik, M.Kom.","mulya_damanik,_m.kom.","mulya_damanik,_m.kom.@example.com",2021-10-22,True
60,Dadi Nainggolan,dadi_nainggolan,dadi_nainggolan@example.com,2024-10-28,True
46,"Ira Wacana, S.I.Kom","ira_wacana,_s.i.kom","ira_wacana,_s.i.kom@example.com",2023-12-28,True
198,Uli Pudjiastuti,uli_pudjiastuti,uli_pudjiastuti@example.com,2023-01-28,False
192,Najib Wasita,najib_wasita,najib_wasita@example.com,2024-06-01,True
131,Oliva Wijayanti,oliva_wijayanti,oliva_wijayanti@example.com,2023-02-11,True
62,Malika Prayoga,malika_prayoga,malika_prayoga@example.com,2020-11-26,True
298,"KH. Saiful Mandasari, M.TI.","kh._saiful_mandasari,_m.ti.","kh._saiful_mandasari,_m.ti.@example.com",2020-12-29,False
227,Darmanto Samosir,darmanto_samosir,darmanto_samosir@example.com,2021-01-25,True
165,Vanya Wibowo,vanya_wibowo,vanya_wibowo@example.com,2022-08-18,True
88,Hj. Paris Anggriawan,hj._paris_anggriawan,hj._paris_anggriawan@example.com,2024-12-24,True
124,Dadi Andriani,dadi_andriani,dadi_andriani@example.com,2023-06-27,True
258,Ade Kusmawati,ade_kusmawati,ade_kusmawati@example.com,2022-07-27,True
205,Drs. Jinawi Lestari,drs._jinawi_lestari,drs._jinawi_lestari@example.com,2021-08-22,True
230,Drs. Maryadi Wasita,drs._maryadi_wasita,drs._maryadi_wasita@example.com,2021-01-11,True
188,Jumari Simbolon,jumari_simbolon,jumari_simbolon@example.com,2021-10-22,False
91,Empluk Suryono,empluk_suryono,empluk_suryono@example.com,2022-01-20,True
146,"Karma Laksita, S.","karma_laksita,_s.","karma_laksita,_s.@example.com",2022-08-07,True
286,Amalia Kuswoyo,amalia_kuswoyo,amalia_kuswoyo@example.com,2021-06-15,True
295,"R.M. Raden Santoso, M.M.","r.m._raden_santoso,_m.m.","r.m._raden_santoso,_m.m.@example.com",2022-08-26,False
166,"dr. Dono Hutapea, .","dr._dono_hutapea,_.","dr._dono_hutapea,_.@example.com",2020-06-05,True
197,Puspa Nuraini,puspa_nuraini,puspa_nuraini@example.com,2023-03-10,True
56,Maryanto Astuti,maryanto_astuti,maryanto_astuti@example.com,2023-04-11,True
76,Devi Purnawati,devi_purnawati,devi_purnawati@example.com,2022-05-10,True
54,"Queen Permata, .","queen_permata,_.","queen_permata,_.@example.com",2022-04-30,False
10,Harjasa Kuswoyo,harjasa_kuswoyo,harjasa_kuswoyo@example.com,2023-04-26,False
83,Sarah Pratiwi,sarah_pratiwi,sarah_pratiwi@example.com,2021-02-10,False
106,"dr. Rama Winarsih, S.","dr._rama_winarsih,_s.","dr._rama_winarsih,_s.@example.com",2022-07-13,True
233,Shakila Pradipta,shakila_pradipta,shakila_pradipta@example.com,2020-05-11,True
107,Pandu Kurniawan,pandu_kurniawan,pandu_kurniawan@example.com,2023-07-08,True
289,Carla Yuniar,carla_yuniar,carla_yuniar@example.com,2023-07-08,True
281,"drg. Dewi Kurniawan, M.Ak","drg._dewi_kurniawan,_m.ak","drg._dewi_kurniawan,_m.ak@example.com",2020-12-27,True
245,Nyoman Megantara,nyoman_megantara,nyoman_megantara@example.com,2023-10-17,True
53,"Jayeng Prabowo, M.Pd","jayeng_prabowo,_m.pd","jayeng_prabowo,_m.pd@example.com",2021-05-22,True
84,Kawaya Prabowo,kawaya_prabowo,kawaya_prabowo@example.com,2024-07-25,True
1,Balidin Dongoran,balidin_dongoran,balidin_dongoran@example.com,2022-05-06,True
138,Timbul Kurniawan,timbul_kurniawan,timbul_kurniawan@example.com,2022-02-14,True
77,Azalea Safitri,azalea_safitri,azalea_safitri@example.com,2020-12-16,False
294,Edi Sihombing,edi_sihombing,edi_sihombing@example.com,2020-12-01,False
95,Vera Mustofa,vera_mustofa,vera_mustofa@example.com,2022-06-28,False
256,Uli Prastuti,uli_prastuti,uli_prastuti@example.com,2022-10-23,True
2,Cahyono Jailani,cahyono_jailani,cahyono_jailani@example.com,2024-11-25,False
120,Mala Hidayat,mala_hidayat,mala_hidayat@example.com,2023-01-26,True
292,"Hj. Ghaliyati Kusmawati, M.TI.","hj._ghaliyati_kusmawati,_m.ti.","hj._ghaliyati_kusmawati,_m.ti.@example.com",2023-04-02,False
50,Nugraha Usamah,nugraha_usamah,nugraha_usamah@example.com,2020-10-05,False
274,Muhammad Haryanto,muhammad_haryanto,muhammad_haryanto@example.com,2022-07-29,True
285,"dr. Olivia Suryatmi, M.M.","dr._olivia_suryatmi,_m.m.","dr._olivia_suryatmi,_m.m.@example.com",2022-11-04,True
9,Darijan Sirait,darijan_sirait,darijan_sirait@example.com,2021-02-17,False
260,"Eli Nasyiah, S.T.","eli_nasyiah,_s.t.","eli_nasyiah,_s.t.@example.com",2022-12-03,True
136,Nasim Winarno,nasim_winarno,nasim_winarno@example.com,2024-06-19,False
96,Opung Handayani,opung_handayani,opung_handayani@example.com,2024-12-15,True
73,Olivia Nuraini,olivia_nuraini,olivia_nuraini@example.com,2021-08-08,False
